2011-11-06T12:00:00.061+0100, 385750, 5, 665821, 4, 395391, 4, 927366, 3, 603186, 3, 1316347, 3, 1190032, 3, 204666, 3, 370688, 3, 1291, 2
2011-11-07T12:00:00.967+0100, 952078, 15, 1441177, 12, 279553, 12, 217703, 12, 98485, 12, 953740, 12, 953726, 12, 1292522, 11, 144377, 11, 897587, 11
2011-11-08T12:00:00.971+0100, 1130787, 12, 991357, 11, 1246256, 11, 162898, 11, 991327, 10, 225958, 10, 953737, 10, 32949, 10, 225949, 9, 1345797, 9
2011-11-09T12:00:00.674+0100, 747119, 12, 38707, 9, 1392434, 8, 401128, 8, 645877, 8, 991347, 8, 1358683, 7, 645845, 7, 291070, 7, 668239, 7
2011-11-10T12:00:00.876+0100, 162903, 11, 609901, 11, 668247, 9, 518950, 9, 311738, 8, 1316358, 8, 225953, 8, 1373654, 8, 17561, 7, 461241, 7
2011-11-11T12:00:00.784+0100, 791874, 11, 772335, 11, 655017, 10, 390259, 10, 386611, 9, 390265, 9, 790953, 9, 390242, 9, 432337, 8, 1214447, 8
2011-11-12T12:00:00.292+0100, 1424331, 15, 640754, 14, 640740, 14, 184358, 14, 344489, 13, 194538, 13, 1004903, 12, 780423, 12, 791875, 11, 1110072, 11
2011-11-13T12:00:00.992+0100, 939805, 6, 530688, 5, 275676, 5, 1394240, 4, 1214446, 4, 24442, 4, 391843, 4, 378247, 4, 980378, 3, 1130786, 3
2011-11-14T12:00:00.696+0100, 609831, 15, 243555, 11, 654529, 10, 401994, 9, 199020, 9, 1143053, 8, 1359058, 8, 299940, 8, 1024803, 8, 1034572, 8
2011-11-15T12:00:00.207+0100, 1073985, 13, 164447, 11, 139307, 10, 400899, 10, 85727, 9, 1262882, 9, 308392, 9, 711494, 9, 907058, 8, 624814, 8
2011-11-16T12:00:00.816+0100, 398999, 12, 740431, 12, 586799, 12, 145173, 12, 1086868, 12, 284128, 11, 859857, 11, 1391000, 11, 624798, 11, 1367008, 11
2011-11-17T12:00:00.520+0100, 395398, 12, 284145, 11, 791847, 10, 1268097, 10, 858108, 9, 284103, 9, 1168175, 9, 145164, 9, 1255487, 9, 301651, 8
2011-11-18T12:00:00.820+0100, 980968, 15, 366808, 11, 423919, 11, 122782, 11, 864867, 10, 1153934, 9, 1268064, 9, 1413931, 9, 549553, 9, 864882, 9
2011-11-19T12:00:00.419+0100, 759142, 15, 264143, 12, 1470845, 10, 784590, 8, 1413923, 8, 668982, 7, 536432, 7, 608045, 6, 1068637, 6, 1255513, 6
2011-11-20T12:00:00.021+0100, 962255, 3, 581462, 3, 979906, 2, 741114, 2, 1428853, 2, 1069969, 2, 517105, 2, 1167402, 2, 981056, 2, 1109737, 1
2011-11-21T12:00:00.425+0100, 396874, 14, 551791, 8, 1223351, 8, 1207746, 8, 268537, 8, 1185030, 7, 78223, 7, 139602, 7, 349874, 6, 346736, 6
2011-11-22T12:00:00.431+0100, 230800, 14, 785891, 13, 1120476, 13, 980619, 12, 849936, 11, 288971, 11, 564301, 10, 705222, 10, 540450, 10, 1209769, 10
2011-11-23T12:00:00.433+0100, 713785, 12, 705227, 11, 1058504, 11, 1058527, 10, 443562, 9, 133535, 9, 78213, 9, 917909, 9, 1456063, 9, 1034559, 9
2011-11-24T12:00:00.770+0100, 197385, 14, 1344734, 11, 1106970, 9, 423941, 8, 323117, 8, 174693, 8, 1096978, 7, 723203, 6, 1116823, 6, 980885, 5
2011-11-25T12:00:00.078+0100, 780883, 10, 1456704, 9, 843352, 8, 1070508, 8, 676410, 7, 953658, 7, 116823, 7, 577723, 7, 964222, 6, 1298778, 5
2011-11-26T12:00:00.533+0100, 1023160, 8, 180027, 7, 562259, 7, 1244624, 6, 1156832, 5, 518873, 5, 1070510, 5, 519047, 5, 557290, 5, 864331, 5
2011-11-27T12:00:00.842+0100, 1310334, 3, 1070510, 2, 294587, 2, 212507, 2, 621688, 2, 980619, 0, 475784, 0, 785891, 0, 197385, 0, 609981, 0
2011-11-28T12:00:00.171+0100, 357701, 14, 991280, 9, 160121, 9, 784553, 7, 1249769, 6, 1443282, 6, 404035, 6, 837093, 6, 361280, 6, 814232, 6
2011-11-29T12:00:00.652+0100, 69463, 8, 1325641, 8, 818505, 8, 744785, 7, 534249, 7, 441707, 7, 69720, 7, 554229, 7, 665835, 6, 936382, 6
2011-11-30T12:00:00.975+0100, 148015, 17, 1378659, 8, 1278804, 8, 662894, 7, 1316226, 7, 1210912, 7, 583110, 7, 750210, 7, 441621, 6, 1115097, 6
2011-12-01T12:00:00.284+0100, 126408, 12, 69547, 11, 955754, 10, 301932, 10, 709994, 9, 415379, 9, 537346, 8, 54955, 7, 471268, 7, 963790, 6
2011-12-02T12:00:00.651+0100, 557720, 11, 592923, 10, 181613, 9, 785875, 8, 409587, 7, 854658, 7, 1367001, 7, 1223717, 6, 748853, 6, 385702, 6
2011-12-03T12:00:00.955+0100, 1255590, 13, 979059, 13, 592911, 11, 122264, 10, 592921, 9, 592929, 8, 592931, 8, 592912, 7, 29181, 7, 592908, 7
2011-12-04T12:00:00.341+0100, 379056, 4, 592933, 3, 50300, 3, 1029857, 2, 294585, 2, 955090, 2, 592928, 2, 1223621, 2, 3561, 2, 969593, 2
2011-12-05T12:00:00.679+0100, 1362694, 13, 1345771, 10, 239496, 8, 676330, 8, 768543, 7, 209577, 7, 606517, 6, 1308468, 6, 381773, 6, 139588, 6
2011-12-06T12:00:00.006+0100, 326442, 9, 200095, 8, 1249738, 8, 1366122, 8, 927303, 8, 1456727, 7, 571475, 7, 439189, 7, 318056, 7, 1024766, 7
2011-12-07T12:00:00.281+0100, 223570, 12, 571527, 10, 69341, 9, 579727, 8, 374772, 7, 1145128, 7, 577738, 7, 917169, 6, 56686, 6, 1395185, 6
2011-12-08T12:00:00.579+0100, 1286233, 10, 1100889, 8, 371489, 8, 651480, 8, 1339370, 7, 864381, 7, 1060180, 6, 1132930, 5, 21145, 5, 1316224, 5
2011-12-09T12:00:00.965+0100, 363210, 8, 1297917, 7, 655316, 7, 630418, 6, 557289, 5, 925437, 5, 224632, 5, 917885, 5, 991311, 5, 1269822, 5
2011-12-10T12:00:00.583+0100, 1354495, 12, 335122, 12, 272858, 7, 708055, 7, 1020630, 7, 1100486, 7, 1022708, 7, 1109540, 7, 1191732, 7, 307678, 7
2011-12-11T12:00:00.055+0100, 877412, 6, 1456752, 3, 387827, 3, 1109543, 3, 1069956, 3, 1127700, 2, 96885, 2, 854938, 2, 1296549, 2, 387822, 2
2011-12-12T12:00:00.446+0100, 723094, 13, 461212, 12, 519106, 9, 877411, 9, 363133, 8, 786517, 8, 518942, 8, 827694, 7, 1220900, 7, 935498, 6
2011-12-13T12:00:00.848+0100, 557281, 13, 906045, 11, 1046036, 11, 249081, 10, 1247966, 8, 1323278, 8, 864540, 7, 259653, 6, 1235418, 6, 864569, 6
2011-12-14T12:00:00.186+0100, 423926, 14, 302790, 8, 1294473, 7, 360470, 7, 906032, 7, 1156869, 7, 1223725, 7, 3567, 6, 1268087, 6, 449788, 6
2011-12-15T12:00:00.579+0100, 1409993, 9, 267816, 9, 1223667, 8, 784551, 7, 894552, 7, 56695, 7, 1456739, 6, 268179, 6, 177801, 6, 959349, 6
2011-12-16T12:00:00.978+0100, 818507, 13, 381287, 10, 1185009, 9, 1273763, 9, 561366, 9, 5875, 8, 1456739, 8, 591311, 8, 926946, 7, 1427337, 7
2011-12-17T12:00:00.457+0100, 128899, 10, 654520, 9, 963397, 8, 1151512, 8, 145146, 8, 1160881, 7, 143384, 7, 1219520, 7, 1395983, 6, 1363213, 6
2011-12-18T12:00:00.876+0100, 791845, 4, 551580, 3, 626511, 2, 850864, 2, 92859, 2, 837812, 2, 859298, 2, 271480, 2, 1399978, 2, 1390999, 2
2011-12-19T12:00:00.379+0100, 468056, 12, 14677, 10, 557761, 8, 1255523, 7, 864322, 7, 1068613, 7, 976821, 7, 363204, 7, 811396, 6, 564334, 6
2011-12-20T12:00:00.896+0100, 609847, 14, 525752, 13, 212498, 13, 272872, 8, 43955, 8, 1255514, 7, 128906, 7, 1231320, 7, 502862, 6, 280227, 6
2011-12-21T12:00:00.478+0100, 851954, 9, 851945, 8, 1272313, 7, 133363, 7, 291068, 7, 621454, 7, 829659, 6, 82642, 6, 1272315, 6, 39961, 6
2011-12-22T12:00:00.969+0100, 593557, 10, 378228, 10, 374902, 9, 1236761, 8, 1080278, 8, 158648, 7, 772327, 7, 1272304, 7, 404127, 7, 851928, 7
2011-12-23T12:00:00.394+0100, 578064, 8, 1024472, 8, 855914, 7, 425931, 7, 6435, 7, 1249744, 7, 1426728, 7, 1272295, 6, 627821, 6, 1236761, 6
2011-12-24T12:00:00.862+0100, 723230, 11, 1273777, 10, 1311549, 10, 745512, 9, 1339440, 9, 502831, 8, 69704, 8, 214571, 8, 650670, 8, 1257469, 7
2012-01-01T12:00:00.196+0100, 1316168, 3, 1257469, 2, 789171, 2, 139296, 2, 453319, 2, 311779, 2, 8510, 2, 668617, 1, 1460942, 1, 495905, 1
2012-01-02T12:00:00.571+0100, 1034546, 10, 333340, 7, 750230, 7, 980936, 6, 404087, 6, 1113276, 6, 847725, 6, 1223661, 6, 566034, 6, 519046, 5
2012-01-03T12:00:00.060+0100, 637205, 9, 421529, 9, 687718, 8, 694552, 7, 964213, 6, 11248, 6, 108570, 6, 1209322, 6, 854915, 6, 425940, 6
2012-01-04T12:00:00.574+0100, 917906, 12, 374773, 11, 212479, 7, 907032, 7, 547404, 7, 1384730, 7, 288963, 7, 1423616, 7, 889248, 7, 587215, 6
2012-01-05T12:00:00.068+0100, 83955, 13, 232589, 10, 1071390, 10, 877394, 10, 989107, 9, 609940, 9, 1084001, 8, 209571, 8, 177761, 6, 372046, 6
2012-01-06T12:00:00.463+0100, 885343, 10, 1296543, 10, 404142, 9, 1425232, 9, 549542, 9, 892953, 8, 368947, 8, 1231522, 7, 505982, 7, 30328, 7
2012-01-07T12:00:00.783+0100, 373593, 14, 927163, 10, 1257482, 8, 1334012, 8, 1345696, 7, 1115541, 7, 892954, 7, 1296544, 6, 456262, 5, 1160883, 5
2012-01-08T12:00:00.107+0100, 56247, 6, 50372, 4, 1229465, 3, 761683, 2, 916534, 2, 1004628, 2, 1025986, 2, 1373803, 2, 539980, 2, 1269604, 1
2012-01-09T12:00:00.487+0100, 1348968, 11, 969568, 7, 1145161, 7, 717541, 7, 567295, 7, 268533, 7, 24576, 6, 621696, 6, 1231311, 5, 57990, 5
2012-01-10T12:00:00.080+0100, 404008, 11, 374896, 10, 1439129, 9, 527395, 9, 1223316, 8, 955744, 8, 257235, 8, 1251917, 8, 272018, 7, 319582, 7
2012-01-11T12:00:00.569+0100, 87945, 9, 82495, 9, 225728, 9, 670396, 8, 1199415, 8, 391078, 8, 759249, 8, 87811, 7, 62792, 7, 762994, 7
2012-01-12T12:00:00.274+0100, 308728, 16, 1036083, 13, 1019866, 12, 308733, 11, 670387, 10, 670377, 10, 372026, 10, 413702, 10, 391087, 10, 344506, 9
2012-01-13T12:00:00.888+0100, 681681, 11, 1199449, 11, 87975, 11, 87991, 9, 191021, 9, 167210, 9, 308721, 9, 257312, 9, 1199427, 8, 715215, 8
2012-01-14T12:00:00.372+0100, 1265386, 10, 733173, 8, 478475, 8, 594662, 8, 128028, 7, 1203586, 7, 1223311, 7, 1416754, 6, 53246, 6, 374895, 6
2012-01-15T12:00:00.707+0100, 205211, 3, 371999, 2, 1388119, 2, 580672, 2, 662865, 2, 478531, 0, 1036083, 0, 308728, 0, 223633, 0, 391087, 0
2012-01-16T12:00:00.081+0100, 741869, 10, 941703, 10, 1001949, 10, 1107744, 8, 1046040, 8, 1111117, 7, 3486, 7, 65518, 6, 980608, 6, 381284, 6
2012-01-17T12:00:00.510+0100, 979031, 12, 1120440, 11, 1231309, 11, 962600, 9, 1410007, 9, 483699, 8, 481159, 8, 995191, 7, 17580, 6, 390238, 6
2012-01-18T12:00:00.676+0100, 1128161, 11, 272869, 10, 276551, 8, 1311087, 7, 529342, 7, 1199217, 7, 458940, 7, 1268079, 6, 1316466, 6, 38724, 6
2012-01-19T12:00:00.376+0100, 390263, 14, 1316416, 12, 69654, 12, 390254, 8, 1045088, 8, 628918, 8, 16989, 7, 972390, 7, 390253, 7, 1451989, 7
2012-01-20T12:00:00.481+0100, 731465, 12, 653606, 12, 1451983, 10, 720791, 10, 1033835, 9, 264840, 9, 1366708, 9, 110246, 9, 1394235, 8, 104032, 8
2012-01-21T12:00:00.679+0100, 54160, 13, 168231, 10, 398396, 9, 76572, 9, 741530, 9, 122779, 9, 180989, 8, 903605, 8, 549543, 8, 427231, 8
2012-01-22T12:00:00.273+0100, 427259, 3, 1161546, 3, 427234, 3, 311760, 3, 612315, 3, 519058, 2, 1334266, 2, 990131, 2, 437412, 2, 1124091, 2
2012-01-23T12:00:00.715+0100, 427233, 10, 227883, 10, 1096899, 10, 792904, 9, 843309, 9, 852800, 9, 616398, 8, 789191, 7, 708056, 6, 58976, 5
2012-01-24T12:00:00.285+0100, 1010169, 11, 176492, 9, 1363177, 9, 24538, 9, 512842, 8, 757507, 8, 1223472, 7, 1289975, 7, 792904, 7, 1185570, 6
2012-01-25T12:00:00.790+0100, 1042477, 9, 864377, 9, 454784, 8, 847726, 8, 2850, 8, 697025, 8, 1203547, 7, 1164366, 7, 126399, 7, 145147, 7
2012-01-26T12:00:00.613+0100, 699398, 11, 1298774, 10, 536638, 9, 1078204, 9, 955081, 8, 481165, 7, 1125197, 7, 13211, 6, 274801, 6, 596479, 6
2012-01-27T12:00:00.491+0100, 596477, 14, 596457, 9, 927082, 9, 451593, 8, 516558, 8, 1196094, 8, 596491, 8, 775528, 7, 596460, 7, 1323287, 7
2012-01-28T12:00:00.293+0100, 1199299, 11, 618037, 11, 596481, 10, 581703, 10, 96430, 9, 581698, 8, 608007, 8, 1029325, 8, 220645, 8, 1220779, 7
2012-01-29T12:00:00.993+0100, 786504, 3, 486900, 3, 87782, 2, 635808, 2, 587200, 2, 1342876, 2, 581704, 2, 37373, 2, 1199299, 0, 792904, 0
2012-01-30T12:00:00.801+0100, 859294, 8, 1128200, 7, 847816, 7, 662926, 7, 741125, 7, 603067, 7, 1323309, 7, 221236, 7, 1146256, 7, 830073, 6
2012-01-31T12:00:00.596+0100, 972004, 12, 1149570, 11, 519039, 10, 1357839, 10, 647045, 9, 21815, 9, 1316249, 9, 1378642, 8, 1210910, 7, 1243438, 7
2012-02-01T12:00:00.308+0100, 1316275, 11, 858079, 8, 382989, 8, 459667, 8, 1324537, 8, 174710, 7, 380970, 7, 577719, 7, 107884, 7, 1199227, 7
2012-02-02T12:00:00.798+0100, 1199184, 11, 1413909, 10, 38744, 10, 305963, 8, 637188, 8, 164876, 8, 374776, 7, 1316301, 7, 353838, 7, 34808, 6
2012-02-03T12:00:00.298+0100, 333342, 11, 987671, 11, 913896, 9, 692881, 9, 847728, 8, 333354, 8, 340757, 8, 531782, 8, 1134043, 8, 227925, 7
2012-02-04T12:00:00.703+0100, 782454, 13, 10119, 13, 949463, 13, 669134, 13, 209552, 12, 1369371, 12, 743119, 11, 1339529, 11, 576343, 11, 227918, 11
2012-02-05T12:00:00.508+0100, 280233, 4, 580003, 4, 1093645, 3, 1249835, 3, 149246, 3, 615019, 3, 701174, 3, 519217, 3, 770802, 3, 874650, 3
2012-02-06T12:00:00.130+0100, 519176, 13, 818332, 10, 701232, 10, 1474483, 9, 1150669, 9, 519284, 9, 696624, 9, 743111, 9, 1259077, 8, 697035, 8
2012-02-07T12:00:00.708+0100, 24544, 14, 566314, 11, 425932, 9, 594694, 8, 205949, 8, 705022, 7, 103717, 7, 917871, 7, 766639, 7, 779882, 7
2012-02-08T12:00:00.141+0100, 1088556, 11, 518977, 10, 69310, 8, 21841, 8, 1068137, 8, 16984, 7, 1255527, 7, 1255603, 7, 607932, 7, 1016429, 7
2012-02-09T12:00:00.610+0100, 647048, 12, 1012340, 9, 585599, 9, 864693, 8, 1436482, 8, 288697, 8, 55455, 8, 723276, 7, 864509, 7, 174429, 6
2012-02-10T12:00:00.034+0100, 1253291, 13, 486899, 13, 562462, 9, 590289, 9, 900845, 9, 1428847, 8, 1332360, 7, 826429, 7, 857713, 7, 1413905, 6
2012-02-11T12:00:00.613+0100, 638520, 12, 1168148, 8, 96428, 8, 549952, 8, 456886, 7, 667676, 7, 1213646, 6, 374732, 6, 1231331, 6, 874625, 6
2012-02-12T12:00:00.139+0100, 818535, 4, 315298, 3, 926991, 2, 518879, 2, 374732, 2, 715128, 2, 5212, 2, 524104, 2, 736693, 2, 1425229, 2
2012-02-13T12:00:00.010+0100, 875543, 11, 1355758, 9, 1111116, 9, 622448, 8, 432344, 8, 108609, 7, 1355814, 7, 240750, 7, 268188, 7, 1283554, 6
2012-02-14T12:00:00.012+0100, 426670, 10, 427236, 10, 180035, 10, 791732, 9, 1220883, 9, 426682, 8, 427216, 8, 818498, 8, 427247, 8, 294560, 8
2012-02-15T12:00:00.821+0100, 272611, 10, 410152, 10, 618040, 10, 618050, 9, 426673, 9, 662876, 9, 862782, 8, 763492, 8, 175576, 8, 609877, 8
2012-02-16T12:00:00.515+0100, 1112711, 11, 131003, 11, 894538, 9, 1112712, 9, 1373865, 9, 927244, 8, 30282, 7, 700970, 7, 373605, 7, 110708, 7
2012-02-17T12:00:00.022+0100, 907038, 10, 69383, 10, 1351315, 9, 1199321, 9, 159268, 8, 349624, 8, 810434, 8, 733560, 7, 1010670, 7, 1142305, 7
2012-02-18T12:00:00.472+0100, 714211, 9, 852797, 8, 328180, 7, 518946, 7, 92920, 6, 1214507, 6, 1249596, 6, 1112717, 6, 130612, 6, 311742, 5
2012-02-19T12:00:00.935+0100, 1301469, 3, 699892, 3, 567293, 2, 1436467, 2, 852797, 2, 768608, 2, 687216, 2, 1339378, 1, 90930, 1, 953653, 1
2012-02-20T12:00:00.384+0100, 864725, 14, 1339458, 10, 988817, 9, 1132913, 9, 200097, 9, 609811, 7, 1355767, 7, 360437, 7, 950775, 6, 730348, 6
2012-02-21T12:00:00.867+0100, 539429, 10, 129125, 10, 1093635, 9, 374860, 8, 1339458, 8, 21873, 7, 723231, 6, 54158, 6, 1245685, 6, 1316211, 5
2012-02-22T12:00:00.336+0100, 1240229, 9, 224634, 9, 1387213, 8, 488287, 8, 1046148, 6, 1306981, 6, 1469018, 6, 1199146, 6, 1312237, 6, 979067, 6
2012-02-23T12:00:00.856+0100, 483287, 11, 450789, 9, 1078567, 8, 826419, 7, 397478, 7, 1045241, 7, 773678, 7, 299902, 7, 107052, 7, 1348154, 6
2012-02-24T12:00:00.349+0100, 314071, 11, 1257476, 11, 609903, 9, 1456747, 9, 647062, 8, 450787, 8, 360461, 8, 1223499, 7, 803367, 7, 353885, 7
2012-02-25T12:00:00.954+0100, 757506, 11, 1055278, 11, 404083, 10, 370672, 9, 128905, 8, 218092, 8, 705139, 7, 790361, 6, 681015, 6, 887877, 6
2012-02-26T12:00:00.530+0100, 237010, 4, 684192, 2, 50231, 2, 1124273, 2, 382190, 2, 1424295, 2, 108553, 2, 249101, 2, 486892, 2, 650713, 1
2012-02-27T12:00:00.034+0100, 1231505, 10, 212504, 9, 268861, 9, 1394523, 7, 1086866, 7, 841038, 7, 1145152, 7, 695716, 6, 1399986, 6, 1446925, 6
2012-02-28T12:00:00.826+0100, 432298, 10, 275615, 9, 1196648, 9, 1146636, 8, 97138, 8, 1194051, 8, 1031567, 8, 665218, 7, 197404, 7, 1115100, 7
2012-02-29T12:00:00.538+0100, 272609, 11, 539103, 9, 1337659, 9, 662875, 9, 498604, 8, 719452, 8, 1243231, 8, 938723, 8, 688088, 8, 1223417, 7
2012-03-01T12:00:00.838+0100, 996293, 13, 941332, 11, 498642, 11, 552913, 11, 102908, 11, 1080427, 11, 1404904, 10, 498575, 10, 135974, 10, 1314653, 10
2012-03-02T12:00:00.938+0100, 961942, 11, 693296, 10, 374683, 10, 980916, 10, 996297, 9, 818531, 9, 996302, 8, 93029, 8, 1460072, 8, 498550, 8
2012-03-03T12:00:00.637+0100, 737646, 10, 946400, 10, 295726, 8, 714190, 7, 1080325, 7, 352342, 7, 987700, 7, 323743, 7, 39940, 6, 973093, 6
2012-03-04T12:00:00.440+0100, 714190, 2, 83967, 2, 1384738, 2, 272609, 0, 102908, 0, 996293, 0, 969145, 0, 450786, 0, 1314653, 0, 552913, 0
2012-03-05T12:00:00.173+0100, 1125210, 11, 723345, 11, 893716, 10, 715216, 10, 609908, 9, 699069, 9, 1373794, 8, 135742, 8, 1223337, 8, 864600, 7
2012-03-06T12:00:00.954+0100, 1149575, 13, 592905, 10, 1384751, 9, 786530, 9, 314090, 8, 1149099, 8, 311787, 7, 170611, 7, 1284364, 7, 1418201, 7
2012-03-07T12:00:00.642+0100, 69506, 13, 24513, 10, 316348, 9, 149186, 9, 287001, 9, 719047, 9, 80809, 8, 291435, 8, 1057681, 8, 233850, 8
2012-03-08T12:00:00.166+0100, 685166, 9, 718347, 9, 415938, 9, 1199310, 8, 1136678, 8, 242964, 8, 1183563, 7, 890344, 7, 1022715, 7, 174428, 7
2012-03-09T12:00:00.841+0100, 1041485, 11, 624489, 8, 761685, 8, 439984, 8, 519124, 8, 815994, 7, 403487, 7, 16261, 7, 1199263, 7, 1223379, 7
2012-03-10T12:00:00.368+0100, 1264885, 15, 205926, 11, 779869, 10, 515537, 8, 747055, 8, 783909, 8, 502864, 7, 772991, 7, 190039, 7, 505980, 7
2012-03-11T12:00:00.246+0100, 488290, 5, 784577, 4, 272015, 3, 1402123, 3, 1185567, 3, 290188, 3, 253816, 2, 779869, 2, 505980, 2, 1168958, 2
2012-03-12T12:00:00.164+0100, 190635, 15, 852839, 13, 938732, 10, 519085, 10, 906054, 8, 87803, 8, 1311551, 8, 731503, 8, 488420, 8, 801216, 8
2012-03-13T12:00:00.147+0100, 852851, 15, 535193, 12, 852833, 12, 832443, 12, 1368800, 11, 852852, 11, 974564, 10, 731498, 10, 852865, 10, 695747, 10
2012-03-14T12:00:00.577+0100, 86249, 12, 676396, 12, 1080270, 11, 1135296, 8, 900484, 8, 459730, 8, 637204, 7, 1281550, 7, 745513, 7, 1055273, 7
2012-03-15T12:00:00.026+0100, 32954, 13, 1291694, 10, 461230, 9, 678, 9, 567291, 9, 1240111, 8, 1358276, 8, 1022710, 8, 386606, 7, 1019690, 7
2012-03-16T12:00:00.502+0100, 986016, 13, 913919, 11, 705087, 8, 926604, 8, 660235, 8, 1345785, 7, 1436477, 7, 662901, 6, 1454398, 6, 1045715, 6
2012-03-17T12:00:00.068+0100, 925442, 10, 864302, 9, 615035, 9, 80817, 8, 849432, 8, 965645, 8, 452050, 7, 233863, 7, 267811, 7, 431623, 6
2012-03-18T12:00:00.573+0100, 400174, 3, 1240235, 3, 1323321, 2, 452050, 2, 233863, 2, 733193, 2, 494655, 2, 973089, 2, 953297, 2, 221218, 2
2012-03-19T12:00:00.451+0100, 1231203, 8, 193772, 8, 102568, 8, 1118197, 7, 967194, 7, 1220897, 7, 1145105, 7, 190658, 6, 1168655, 6, 723286, 6
2012-03-20T12:00:00.065+0100, 1023840, 14, 995165, 11, 87178, 11, 329160, 11, 1213670, 10, 470247, 10, 714199, 10, 1270211, 9, 679769, 9, 426664, 8
2012-03-21T12:00:00.155+0100, 186493, 12, 1213652, 10, 374694, 9, 1305024, 8, 1344730, 7, 761274, 7, 2480, 7, 339869, 7, 1058433, 7, 608022, 7
2012-03-22T12:00:00.269+0100, 498485, 14, 213731, 12, 910739, 11, 419451, 11, 927367, 10, 723507, 10, 589843, 9, 307681, 9, 113346, 9, 571547, 9
2012-03-23T12:00:00.180+0100, 684230, 12, 903602, 12, 113338, 12, 541880, 12, 723518, 12, 757089, 11, 1431536, 11, 1121265, 10, 541903, 10, 731497, 10
2012-03-24T12:00:00.121+0100, 1395202, 13, 389515, 11, 36623, 10, 811524, 10, 1271641, 10, 541912, 9, 609850, 9, 571541, 9, 126432, 9, 1395205, 9
2012-03-25T12:00:00.702+0200, 1298849, 4, 790351, 3, 1335408, 3, 36624, 3, 541912, 2, 740866, 2, 473478, 2, 1068598, 2, 699886, 2, 404312, 2
2012-03-26T12:00:00.193+0200, 818494, 11, 61699, 11, 630443, 10, 566364, 9, 472429, 8, 1174404, 8, 87753, 8, 403009, 8, 895473, 7, 1438684, 7
2012-03-27T12:00:00.683+0200, 910738, 10, 415119, 10, 1213391, 7, 498452, 7, 256534, 7, 757472, 6, 723202, 6, 864516, 6, 1421945, 5, 1362690, 5
2012-03-28T12:00:00.186+0200, 50221, 10, 850847, 8, 444876, 8, 69471, 7, 903485, 7, 627812, 6, 984418, 6, 682971, 6, 81820, 6, 927076, 6
2012-03-29T12:00:00.619+0200, 454031, 9, 744784, 9, 534870, 8, 757482, 7, 209579, 7, 59232, 7, 1260384, 7, 69432, 6, 895474, 6, 909262, 6
2012-03-30T12:00:00.122+0200, 567592, 8, 1240096, 8, 341104, 7, 274784, 7, 1355849, 7, 660252, 7, 961055, 7, 1413899, 6, 1183045, 6, 615052, 6
2012-03-31T12:00:00.683+0200, 1094982, 12, 1163783, 11, 32928, 10, 1223291, 10, 43055, 10, 429326, 9, 1220789, 8, 177819, 8, 14466, 8, 198981, 8
2012-04-01T12:00:00.156+0200, 1101236, 4, 407690, 3, 1163783, 2, 1220789, 2, 1396570, 2, 126405, 2, 650111, 2, 1005703, 2, 717600, 2, 1353281, 2
2012-04-02T12:00:00.599+0200, 1460949, 15, 1223368, 12, 461247, 10, 1299441, 10, 91035, 8, 125864, 8, 948363, 8, 454789, 8, 1217419, 7, 1300072, 7
2012-04-03T12:00:00.053+0200, 609880, 10, 973634, 7, 913912, 7, 569417, 7, 566222, 7, 1139966, 6, 115913, 6, 37340, 6, 640725, 6, 668073, 6
2012-04-04T12:00:00.585+0200, 427197, 13, 927316, 9, 731457, 9, 1006142, 8, 1393179, 8, 743084, 8, 807834, 8, 21803, 7, 1287926, 7, 1048850, 7
2012-04-05T12:00:00.009+0200, 506820, 9, 123398, 7, 864403, 7, 515542, 7, 806077, 7, 54154, 6, 847786, 6, 1339446, 6, 1029333, 6, 938710, 6
2012-04-06T12:00:00.515+0200, 301873, 9, 500828, 8, 20648, 8, 734032, 8, 468582, 7, 379678, 7, 719455, 6, 932852, 6, 248186, 6, 264797, 6
2012-04-07T12:00:00.045+0200, 709984, 11, 374856, 9, 227875, 8, 444381, 7, 481844, 7, 719455, 7, 1091982, 6, 939705, 6, 1254371, 6, 1257483, 6
2012-04-08T12:00:00.556+0200, 519038, 9, 1316164, 4, 1369254, 2, 444381, 2, 1078512, 2, 900686, 2, 1424301, 2, 592745, 1, 692868, 1, 197401, 1
2012-04-09T12:00:00.018+0200, 1117839, 10, 174714, 10, 862787, 9, 927156, 9, 425942, 7, 1378633, 6, 531972, 6, 1223448, 6, 1369298, 6, 899335, 6
2012-04-10T12:00:00.508+0200, 1309148, 16, 408895, 11, 545473, 9, 69408, 9, 609844, 8, 607990, 7, 54178, 7, 893087, 7, 676352, 7, 327672, 7
2012-04-11T12:00:00.041+0200, 135739, 11, 92856, 10, 160979, 9, 341090, 8, 1460316, 8, 41220, 8, 1430568, 7, 404099, 6, 563452, 6, 292682, 6
2012-04-12T12:00:00.597+0200, 1090341, 12, 711465, 12, 84003, 11, 639908, 10, 492379, 9, 447420, 9, 24462, 9, 580409, 8, 1054563, 8, 909236, 7
2012-04-13T12:00:00.025+0200, 566027, 11, 965093, 9, 130903, 8, 1369100, 8, 1350034, 7, 1177357, 7, 1162574, 6, 348928, 6, 1135301, 6, 186827, 6
2012-04-14T12:00:00.902+0200, 353851, 9, 1456050, 8, 927130, 7, 1355823, 7, 353877, 7, 609883, 6, 1329119, 6, 1355794, 6, 878656, 6, 6498, 6
