2010-03-11T17:00:00.037+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T18:00:00.037+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T19:00:00.092+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T20:00:00.093+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T21:00:00.093+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T22:00:00.093+0100, 630412, 4, 404060, 2, 404048, 1, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0
2010-03-11T23:00:00.094+0100, 630412, 1, 404060, 0, 404048, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0
2010-03-12T00:00:00.098+0100, 404060, 1, 630412, 0, 404048, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0
2010-03-12T01:00:00.100+0100, 404060, 1, 269867, 1, 630412, 0, 404048, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0
2010-03-12T02:00:00.101+0100, 404048, 1, 404060, 0, 269867, 0, 630412, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0
2010-03-12T03:00:00.105+0100, 404048, 1, 404060, 1, 630412, 1, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0
2010-03-12T04:00:00.105+0100, 404048, 0, 404060, 0, 630412, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0
2010-03-12T05:00:00.106+0100, 1416745, 2, 404060, 1, 404048, 0, 630412, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0
2010-03-12T06:00:00.106+0100, 404048, 1, 630412, 1, 1416745, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0
2010-03-12T07:00:00.107+0100, 1355811, 2, 404060, 1, 404048, 0, 630412, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T08:00:00.107+0100, 1355811, 0, 404060, 0, 404048, 0, 630412, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T09:00:00.107+0100, 630412, 2, 404048, 1, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T10:00:00.107+0100, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T11:00:00.108+0100, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T12:00:00.109+0100, 630412, 1, 404048, 1, 1355811, 1, 1378648, 1, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0, 723178, 0
2010-03-12T13:00:00.109+0100, 311788, 1, 630412, 0, 404048, 0, 1355811, 0, 1378648, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T14:00:00.110+0100, 1378648, 1, 311788, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T15:00:00.110+0100, 311788, 1, 1378648, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T16:00:00.110+0100, 630412, 1, 311788, 0, 1378648, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T17:00:00.111+0100, 630412, 0, 311788, 0, 1378648, 0, 404048, 0, 1355811, 0, 404060, 0, 1416745, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T18:00:00.111+0100, 1416745, 1, 630412, 0, 311788, 0, 1378648, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T19:00:00.111+0100, 1416745, 0, 630412, 0, 311788, 0, 1378648, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T20:00:00.111+0100, 1416745, 0, 630412, 0, 311788, 0, 1378648, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T21:00:00.112+0100, 1378648, 1, 1416745, 0, 630412, 0, 311788, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T22:00:00.113+0100, 1378648, 0, 1416745, 0, 630412, 0, 311788, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-12T23:00:00.113+0100, 311788, 1, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-13T00:00:00.114+0100, 311788, 1, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-13T01:00:00.114+0100, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0, 298566, 0
2010-03-13T02:00:00.115+0100, 1076791, 1, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T03:00:00.115+0100, 1076791, 0, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T04:00:00.115+0100, 1076791, 0, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T05:00:00.116+0100, 1076791, 0, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T06:00:00.123+0100, 1076791, 0, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T07:00:00.126+0100, 1076791, 0, 311788, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T08:00:00.198+0100, 311788, 1, 1076791, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T09:00:00.198+0100, 311788, 0, 1076791, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T10:00:00.198+0100, 311788, 0, 1076791, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T11:00:00.198+0100, 311788, 0, 1076791, 0, 1378648, 0, 1416745, 0, 630412, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T12:00:00.198+0100, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T13:00:00.198+0100, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T14:00:00.199+0100, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T15:00:00.199+0100, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T16:00:00.199+0100, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0, 723156, 0
2010-03-13T17:00:00.199+0100, 1301441, 1, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T18:00:00.199+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T19:00:00.199+0100, 1301441, 2, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T20:00:00.199+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T21:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T22:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-13T23:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-14T00:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-14T01:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-14T02:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-14T03:00:00.200+0100, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0, 269867, 0
2010-03-14T04:00:00.200+0100, 1339393, 1, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0, 404060, 0
2010-03-14T05:00:00.200+0100, 257270, 5, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T06:00:00.201+0100, 257270, 2, 1339393, 1, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T07:00:00.201+0100, 257270, 1, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T08:00:00.201+0100, 257270, 0, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T09:00:00.201+0100, 257270, 0, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T10:00:00.201+0100, 257270, 0, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T11:00:00.204+0100, 257270, 0, 1339393, 0, 1301441, 0, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T12:00:00.204+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T13:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T14:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T15:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T16:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T17:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T18:00:00.206+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T19:00:00.207+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T20:00:00.207+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T21:00:00.211+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T22:00:00.213+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-14T23:00:00.213+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T00:00:00.214+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T01:00:00.214+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T02:00:00.215+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T03:00:00.215+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T04:00:00.216+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T05:00:00.216+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T06:00:00.216+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T07:00:00.217+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T08:00:00.217+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T09:00:00.218+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T10:00:00.230+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T11:00:00.230+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T12:00:00.230+0100, 269833, 2, 62625, 1, 1446948, 1, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T13:00:00.230+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T14:00:00.231+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T15:00:00.231+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T16:00:00.232+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T17:00:00.232+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T18:00:00.233+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T19:00:00.233+0100, 269833, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0
2010-03-15T20:00:00.301+0100, 269833, 2, 571503, 1, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0
2010-03-15T21:00:00.301+0100, 1377663, 3, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-15T22:00:00.301+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-15T23:00:00.301+0100, 1377663, 1, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T00:00:00.301+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T01:00:00.301+0100, 1377663, 1, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T02:00:00.301+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T03:00:00.302+0100, 1377663, 1, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T04:00:00.302+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T05:00:00.305+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T06:00:00.306+0100, 1377663, 1, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T07:00:00.306+0100, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0
2010-03-16T08:00:00.306+0100, 1378671, 4, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T09:00:00.312+0100, 1377663, 1, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T10:00:00.312+0100, 1377663, 0, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T11:00:00.313+0100, 1377663, 0, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T12:00:00.313+0100, 1377663, 0, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T13:00:00.313+0100, 1377663, 0, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T14:00:00.313+0100, 1377663, 0, 1378671, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T15:00:00.313+0100, 1378671, 2, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T16:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T17:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T18:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T19:00:00.355+0100, 1378671, 1, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T20:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T21:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T22:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T23:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-17T00:00:00.355+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-17T01:00:00.356+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-17T02:00:00.356+0100, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-17T03:00:00.356+0100, 701085, 1, 1378671, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T04:00:00.356+0100, 1378671, 1, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T05:00:00.356+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T06:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T07:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T08:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T09:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T10:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T11:00:00.359+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T12:00:00.360+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T13:00:00.361+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T14:00:00.361+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T15:00:00.364+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T16:00:00.366+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T17:00:00.366+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T18:00:00.369+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T19:00:00.369+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T20:00:00.369+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T21:00:00.373+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T22:00:00.374+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T23:00:00.374+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-18T00:00:00.374+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-18T01:00:00.374+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-18T02:00:00.374+0100, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
